Atlanti's Project Engine Memory Tracker - 0.1A
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fbd8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fbe8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fbf8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fc18.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fc28.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fc48.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fc58.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fc68.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fc78.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fc88.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fc98.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fca8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fcc8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fcd8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fce8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fcf8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fd08.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fd18.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fd28.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fd48.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fd58.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fd68.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fd78.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fd88.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fdb8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fdc8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fdd8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fde8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fdf8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fe08.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fe18.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fe28.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fe38.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fe48.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fe58.
[inc/Array.h]{reserve}(186) 5 bytes leak in adress 0x72fe68.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fe78.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fe88.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x72fe98.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fea8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72feb8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fec8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fed8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fee8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72fef8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72ff08.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x72ff18.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x72ff28.
[inc/Array.h]{reserve}(186) 89 bytes leak in adress 0x72ff40.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe490.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe4c0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe4d0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe4e0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe4f0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe500.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe510.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe520.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe540.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe570.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe580.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe590.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe5a0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe5b0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe5e0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe5f0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe600.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe620.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe630.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe640.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe650.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe660.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe670.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe680.
[inc/Array.h]{reserve}(186) 5 bytes leak in adress 0x13fe690.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe6a0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe6b0.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x13fe6c0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe6d0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe6e0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe6f0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe700.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe710.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe720.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe730.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x13fe740.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe750.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe760.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe770.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe780.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe790.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe7a0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe7b0.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x13fe7c0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe7d0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe7e0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe7f0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe800.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe810.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x13fe820.
[inc/Variant.h]{clone}(68) 16 bytes leak in adress 0x13fed74.
[inc/Array.h]{reserve}(186) 20 bytes leak in adress 0x13fee30.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x13fef74.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x13ff154.
[inc/Variant.h]{clone}(68) 16 bytes leak in adress 0x13ff2b4.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x13ff374.
[inc/Array.h]{reserve}(186) 36 bytes leak in adress 0x13ff680.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x13ffdcc.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x140000c.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x14001ec.
[inc/Array.h]{reserve}(186) 35 bytes leak in adress 0x1400708.
[inc/Variant.h]{clone}(68) 8 bytes leak in adress 0x1400ccc.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1400cfc.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1400d5c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1400dd4.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1400e64.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1400ef4.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1400f0c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1400f24.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x1400f3c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1400f54.
[inc/Array.h]{reserve}(186) 11 bytes leak in adress 0x1400f68.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1400f84.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x1400f9c.
[inc/Array.h]{reserve}(186) 12 bytes leak in adress 0x1400fb0.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1400fcc.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1400fe4.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1400ffc.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x1401014.
[inc/Array.h]{reserve}(186) 11 bytes leak in adress 0x1401028.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1401044.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1401074.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x140108c.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x140110c.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x140124c.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x14017ec.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x1401bec.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1401cec.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1402fc4.
[inc/Variant.h]{clone}(68) 32 bytes leak in adress 0x14033cc.
[inc/Array.h]{reserve}(186) 89 bytes leak in adress 0x1403970.
[inc/Variant.h]{clone}(68) 16 bytes leak in adress 0x1403de4.
[inc/Array.h]{reserve}(186) 20 bytes leak in adress 0x1403ea0.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1403fe4.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x14041c4.
[inc/Variant.h]{clone}(68) 16 bytes leak in adress 0x1404324.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x14043e4.
[inc/Array.h]{reserve}(186) 36 bytes leak in adress 0x1404550.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404cc0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404cd0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404ce0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404cf0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404d00.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404d10.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1404d20.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404d30.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404d40.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404d50.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404d60.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404d70.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404d80.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404d90.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1404da0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404db0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404dc0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404dd0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404de0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404df0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404e00.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404e10.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404e20.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404e30.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404e40.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404e60.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404e70.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404e90.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404ea0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404eb0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404ec0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404ed0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404ee0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404ef0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404f10.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404f20.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404f30.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404f40.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404f50.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404f60.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404f70.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404f90.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404fa0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404fb0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404fc0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1404fd0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1405000.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1405010.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1405020.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1405030.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1405040.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1405050.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1405060.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1405070.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1405080.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1405090.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x14051e4.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1405424.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x1405604.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x14058c4.
[inc/Array.h]{reserve}(186) 9 bytes leak in adress 0x14058d8.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x14058f4.
[inc/Variant.h]{clone}(68) 8 bytes leak in adress 0x140590c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x140593c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x140599c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1405a14.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1405aa4.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1405b34.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1405b4c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1405b64.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x1405b7c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1405b94.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1405bac.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1405bc4.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x1405bdc.
[inc/Array.h]{reserve}(186) 12 bytes leak in adress 0x1405bf0.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1405c0c.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1405c24.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1405c3c.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x1405c54.
[inc/Array.h]{reserve}(186) 11 bytes leak in adress 0x1405c68.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1405c84.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x14065c4.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1406704.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1406c44.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x1406e44.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1407104.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1408384.
[inc/Variant.h]{clone}(68) 32 bytes leak in adress 0x1408be4.
[inc/Array.h]{reserve}(186) 36 bytes leak in adress 0x1408ee0.
[inc/Array.h]{reserve}(186) 5 bytes leak in adress 0x1409020.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409030.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409040.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1409050.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409060.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409070.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409080.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409090.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14090a0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14090b0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14090c0.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x14090d0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14090e0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14090f0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409100.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409110.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409120.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409130.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409140.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1409150.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409160.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409170.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409180.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409190.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14091a0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14091b0.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x14091c0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14091d0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14091e0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14091f0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409200.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409210.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409220.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409230.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409240.
[inc/Array.h]{reserve}(186) 4 bytes leak in adress 0x1409250.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409260.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409270.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409280.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409290.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14092a0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14092c0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14092d0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14092f0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409300.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409310.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409320.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409330.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409340.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409350.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409370.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409380.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1409390.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14093a0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14093b0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14093c0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14093f0.
[inc/Variant.h]{clone}(68) 16 bytes leak in adress 0x1409964.
[inc/Array.h]{reserve}(186) 20 bytes leak in adress 0x1409a20.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1409b64.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x1409d44.
[inc/Variant.h]{clone}(68) 16 bytes leak in adress 0x1409ea4.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1409f64.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x140a964.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x140aba4.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x140ad84.
[inc/Array.h]{reserve}(186) 21 bytes leak in adress 0x140afe0.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x140b03c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x140b054.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x140b06c.
[inc/Array.h]{reserve}(186) 9 bytes leak in adress 0x140b080.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x140b09c.
[inc/Variant.h]{clone}(68) 8 bytes leak in adress 0x140b0b4.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x140b0cc.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x140b0fc.
[inc/List.h]{Node}(40) 12 bytes leak in adress 0x140b114.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x140b15c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x140b1d4.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x140b264.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x140b2f4.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x140b30c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x140b354.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x140b36c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x140b384.
[inc/Array.h]{reserve}(186) 11 bytes leak in adress 0x140b398.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x140b3b4.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x140b3cc.
[inc/Array.h]{reserve}(186) 12 bytes leak in adress 0x140b3e0.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x140b804.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x140c4e4.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x140c964.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x140d564.
[inc/Array.h]{reserve}(186) 32 bytes leak in adress 0x140dd88.
[inc/Array.h]{reserve}(186) 27 bytes leak in adress 0x140dfb8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e420.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e430.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e440.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e450.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e460.
